latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight 
32.66,-85.184,327.3,1,1,2020-03-28,1845,A,81,6.0NRT,300.2,20.8,D
32.658,-85.195,323.1,1,1,2020-03-28,1845,A,76,6.0NRT,301,15.6,D
33.158,-82.425,314,1,1,2020-03-28,1845,A,55,6.0NRT,302,5.7,D
33.024,-83.668,316.4,1,1,2020-03-28,1845,A,64,6.0NRT,301.1,7.7,D
33.033,-83.67,346.9,1,1,2020-03-28,1845,A,93,6.0NRT,300.9,49,D
33.032,-83.681,336.7,1,1,2020-03-28,1845,A,88,6.0NRT,300.1,31.2,D
33.03,-83.691,333.4,1,1,2020-03-28,1845,A,85,6.0NRT,299.2,26.7,D
33.442,-80.892,319.5,1.2,1.1,2020-03-28,1845,A,68,6.0NRT,302.6,12.3,D
33.441,-80.905,319.6,1.2,1.1,2020-03-28,1845,A,69,6.0NRT,302.1,12,D
33.194,-82.986,316.9,1,1,2020-03-28,1845,A,65,6.0NRT,302.3,8.3,D
33.04,-84.382,312.5,1,1,2020-03-28,1845,A,55,6.0NRT,300.4,5.3,D
33.082,-85.03,313.9,1,1,2020-03-28,1845,A,60,6.0NRT,301.3,6.3,D
33.498,-83.38,311.5,1,1,2020-03-28,1845,A,48,6.0NRT,297.4,4.8,D
33.48,-83.574,314.4,1,1,2020-03-28,1845,A,62,6.0NRT,301.8,6.5,D
33.027,-86.957,309.3,1.2,1.1,2020-03-28,1845,A,50,6.0NRT,293.1,5.3,D
33.772,-82.012,311.4,1.1,1,2020-03-28,1845,A,42,6.0NRT,297.1,4.9,D
33.77,-82.023,312.6,1.1,1,2020-03-28,1845,A,52,6.0NRT,297.9,6.1,D
33.563,-85.144,319.5,1,1,2020-03-28,1845,A,73,6.0NRT,299.1,12.4,D
33.794,-85.972,308.4,1.1,1,2020-03-28,1845,A,57,6.0NRT,280.5,7.5,D
35.05,-79.21,316,1.5,1.2,2020-03-28,1845,A,57,6.0NRT,301.7,11.2,D
35.048,-79.227,316.7,1.5,1.2,2020-03-28,1845,A,63,6.0NRT,302.4,11.6,D
35.073,-79.237,326.7,1.5,1.2,2020-03-28,1845,A,75,6.0NRT,302.2,28.7,D
35.071,-79.254,321.1,1.5,1.2,2020-03-28,1845,A,73,6.0NRT,301.8,18.3,D
20.818,-103.445,333.5,1.1,1,2020-03-28,2025,A,75,6.0NRT,317.6,14.6,D
21.245,-105.099,322,1,1,2020-03-28,2025,A,65,6.0NRT,302.6,10.2,D
21.661,-105.227,325.2,1,1,2020-03-28,2025,A,65,6.0NRT,307.8,13,D
22.25,-100.891,329.3,1.6,1.2,2020-03-28,2025,A,56,6.0NRT,314.1,12.5,D
22.43,-99.595,329.2,2,1.4,2020-03-28,2025,A,20,6.0NRT,309.6,26.1,D
22.008,-105.309,331.3,1,1,2020-03-28,2025,A,77,6.0NRT,309.4,15.4,D
22.892,-98.9,331.1,2.3,1.5,2020-03-28,2025,A,68,6.0NRT,309.4,40.1,D
23.128,-99.009,333,2.2,1.4,2020-03-28,2025,A,74,6.0NRT,306.9,55.8,D
23.127,-99.017,331.4,2.2,1.4,2020-03-28,2025,A,71,6.0NRT,306.5,49,D
23.153,-99.02,341.3,2.2,1.4,2020-03-28,2025,A,85,6.0NRT,307,98.9,D
23.168,-99,334.9,2.2,1.5,2020-03-28,2025,A,77,6.0NRT,306,66,D
23.166,-99.022,378.4,2.2,1.4,2020-03-28,2025,A,100,6.0NRT,310.1,427.8,D
22.868,-102.266,340.5,1.3,1.1,2020-03-28,2025,A,82,6.0NRT,321.9,27.3,D
24.145,-99.333,327.6,2.2,1.4,2020-03-28,2025,A,64,6.0NRT,303.2,39.4,D
24.342,-107.379,319,1,1,2020-03-28,2025,A,63,6.0NRT,301.6,8.9,D
27.072,-109.8,318.2,1.2,1.1,2020-03-28,2025,A,58,6.0NRT,299.9,16.2,D
27.07,-109.811,338.9,1.2,1.1,2020-03-28,2025,A,87,6.0NRT,304.9,48.8,D
31.708,-98.538,308,3.1,1.7,2020-03-28,2025,A,19,6.0NRT,292.9,35.1,D
33.407,-98.208,314,3.4,1.7,2020-03-28,2025,A,47,6.0NRT,296.5,46.3,D
33.405,-98.244,320.8,3.4,1.7,2020-03-28,2025,A,76,6.0NRT,297.1,81.7,D
33.401,-98.212,318.1,3.4,1.7,2020-03-28,2025,A,73,6.0NRT,296.9,73.6,D
43.16,-108.211,312.6,1.2,1.1,2020-03-28,2030,A,49,6.0NRT,296.3,7.2,D
44.051,-107.957,341.2,1.2,1.1,2020-03-28,2030,A,92,6.0NRT,296.1,55.1,D
44.052,-107.964,332.1,1.2,1.1,2020-03-28,2030,A,79,6.0NRT,298.2,36.1,D
35.126,-95.932,304.1,1.3,1.1,2020-03-29,0415,T,58,6.0NRT,285.3,10.6,N
35.124,-95.946,300.7,1.3,1.1,2020-03-29,0415,T,29,6.0NRT,284.8,8,N
36.833,-96.211,303,1.2,1.1,2020-03-29,0415,T,52,6.0NRT,280.3,11.6,N
17.725,-90.692,308.6,1.2,1.1,2020-03-29,0410,T,71,6.0NRT,297,8.3,N
18.513,-88.363,307.6,1,1,2020-03-29,0410,T,72,6.0NRT,297.1,5.5,N
17.889,-92.494,311.2,1.6,1.2,2020-03-29,0410,T,78,6.0NRT,298.2,14.7,N
17.9,-92.496,313.3,1.6,1.2,2020-03-29,0410,T,85,6.0NRT,297.4,18.3,N
17.841,-93.116,334.5,1.7,1.3,2020-03-29,0410,T,100,6.0NRT,297.6,73.3,N
17.839,-93.132,316.8,1.7,1.3,2020-03-29,0410,T,93,6.0NRT,297.4,27.9,N
17.887,-93.181,310.5,1.8,1.3,2020-03-29,0410,T,77,6.0NRT,297.4,16.6,N
17.884,-93.197,309.8,1.8,1.3,2020-03-29,0410,T,75,6.0NRT,297.7,15.5,N
17.899,-93.183,342.4,1.8,1.3,2020-03-29,0410,T,100,6.0NRT,298.8,102.3,N
17.896,-93.199,318.5,1.8,1.3,2020-03-29,0410,T,97,6.0NRT,298.6,31.2,N
18.7,-88.479,313.6,1,1,2020-03-29,0410,T,88,6.0NRT,294.4,11.7,N
17.908,-93.519,308.4,1.9,1.3,2020-03-29,0410,T,71,6.0NRT,297.9,15.2,N
18.102,-93.353,318.6,1.8,1.3,2020-03-29,0410,T,97,6.0NRT,298.4,30.3,N
18.181,-92.881,307.1,1.6,1.3,2020-03-29,0410,T,63,6.0NRT,296.7,10.6,N
18.097,-93.358,309.2,1.8,1.3,2020-03-29,0410,T,74,6.0NRT,298.3,13.9,N
17.966,-94.527,314,2.2,1.4,2020-03-29,0410,T,88,6.0NRT,297.2,32.9,N
17.978,-94.535,311.5,2.2,1.4,2020-03-29,0410,T,83,6.0NRT,298.4,25.2,N
18.673,-91.177,308.4,1.3,1.1,2020-03-29,0410,T,67,6.0NRT,298.3,7.6,N
19.191,-88.455,306.2,1,1,2020-03-29,0410,T,67,6.0NRT,294.5,6.7,N
18.643,-92.186,309.6,1.5,1.2,2020-03-29,0410,T,71,6.0NRT,298.2,11.1,N
19.216,-88.853,305.4,1,1,2020-03-29,0410,T,63,6.0NRT,295.3,5.2,N
19.226,-88.845,316.6,1,1,2020-03-29,0410,T,93,6.0NRT,296.1,13.2,N
19.225,-88.854,317.7,1,1,2020-03-29,0410,T,95,6.0NRT,297,14,N
19.235,-88.846,320.8,1,1,2020-03-29,0410,T,100,6.0NRT,296.5,17,N
19.234,-88.856,316.3,1,1,2020-03-29,0410,T,93,6.0NRT,296.7,12.7,N
19.204,-89.611,310.9,1.1,1,2020-03-29,0410,T,78,6.0NRT,296.3,8.8,N
19.129,-90.169,308.5,1.1,1,2020-03-29,0410,T,69,6.0NRT,297.9,6.2,N
19.146,-90.183,311.9,1.1,1,2020-03-29,0410,T,81,6.0NRT,298.4,8.6,N
19.155,-90.184,309.1,1.1,1,2020-03-29,0410,T,71,6.0NRT,298.1,6.3,N
19.171,-90.183,308.7,1.1,1,2020-03-29,0410,T,70,6.0NRT,298.2,6.7,N
19.199,-90.436,312.2,1.1,1.1,2020-03-29,0410,T,81,6.0NRT,299,9.3,N
19.346,-89.831,319.8,1.1,1,2020-03-29,0410,T,99,6.0NRT,297.5,17.2,N
19.345,-89.841,312.3,1.1,1,2020-03-29,0410,T,82,6.0NRT,296.9,10.1,N
19.398,-89.738,309.4,1.1,1,2020-03-29,0410,T,73,6.0NRT,296.8,7.7,N
19.338,-90.133,311.7,1.1,1,2020-03-29,0410,T,80,6.0NRT,298,9.4,N
19.283,-90.489,332.5,1.1,1.1,2020-03-29,0410,T,100,6.0NRT,300.2,34.9,N
19.292,-90.491,334.9,1.1,1.1,2020-03-29,0410,T,100,6.0NRT,299.6,38.7,N
19.291,-90.502,310.8,1.1,1.1,2020-03-29,0410,T,76,6.0NRT,299,7.6,N
19.507,-89.499,312.4,1,1,2020-03-29,0410,T,83,6.0NRT,296.8,9.5,N
19.415,-90.11,309.7,1.1,1,2020-03-29,0410,T,68,6.0NRT,297.9,6.8,N
19.413,-90.12,308.8,1.1,1,2020-03-29,0410,T,28,6.0NRT,298,5.9,N
19.539,-89.535,315.5,1,1,2020-03-29,0410,T,90,6.0NRT,297.1,11.9,N
19.561,-89.504,309,1,1,2020-03-29,0410,T,73,6.0NRT,296.6,6.8,N
19.42,-90.548,309.2,1.1,1.1,2020-03-29,0410,T,71,6.0NRT,298.9,6.8,N
19.418,-90.558,320.5,1.1,1.1,2020-03-29,0410,T,100,6.0NRT,299,18.2,N
19.63,-89.664,324.3,1.1,1,2020-03-29,0410,T,100,6.0NRT,297.9,21.5,N
19.628,-89.674,315.4,1.1,1,2020-03-29,0410,T,90,6.0NRT,297.2,12.3,N
19.606,-90.538,311.5,1.1,1.1,2020-03-29,0410,T,78,6.0NRT,299.4,8.3,N
19.394,-92.047,317.9,1.4,1.2,2020-03-29,0410,T,95,6.0NRT,298.5,21.2,N
19.568,-92.241,341.1,1.4,1.2,2020-03-29,0410,T,100,6.0NRT,298.9,71.3,N
20.058,-89.701,309.7,1,1,2020-03-29,0410,T,75,6.0NRT,297.6,7.4,N
19.999,-90.202,312.9,1.1,1,2020-03-29,0410,T,83,6.0NRT,299.4,9.1,N
19.997,-90.213,331.6,1.1,1,2020-03-29,0410,T,100,6.0NRT,300.4,31.2,N
20.006,-90.214,314.5,1.1,1,2020-03-29,0410,T,87,6.0NRT,299.5,10.7,N
20.462,-90.252,313.5,1.1,1,2020-03-29,0410,T,85,6.0NRT,299.7,9.8,N
21.104,-88.144,305.4,1,1,2020-03-29,0410,T,63,6.0NRT,293.7,6.1,N
21.182,-88.182,308.6,1,1,2020-03-29,0410,T,74,6.0NRT,294.6,7.9,N
22.677,-82.883,305,1.9,1.4,2020-03-29,0410,T,62,6.0NRT,292.6,17.3,N
22.791,-82.184,304.8,2.2,1.4,2020-03-29,0410,T,61,6.0NRT,292.1,19.3,N
28.19,-88.496,316.7,1.1,1,2020-03-29,0410,T,91,6.0NRT,295.5,14.5,N
28.76,-88.269,307.1,1.1,1,2020-03-29,0410,T,51,6.0NRT,295.6,6.6,N
31.154,-87.989,303.8,1.2,1.1,2020-03-29,0410,T,57,6.0NRT,293.5,5.6,N
31.78,-95.063,312.9,1.3,1.1,2020-03-29,0410,T,86,6.0NRT,284.2,21.1,N
31.778,-95.076,306.2,1.3,1.1,2020-03-29,0410,T,67,6.0NRT,284.7,14.3,N
31.778,-95.068,320.8,1.3,1.1,2020-03-29,0410,T,100,6.0NRT,284.9,30.8,N
20.557,-104.008,307.2,3.3,1.7,2020-03-29,0550,T,71,6.0NRT,286.2,54.2,N
20.568,-104.014,304.6,3.3,1.7,2020-03-29,0550,T,61,6.0NRT,286.4,44.5,N
26.618,-78.455,327.2,1.2,1.1,2020-03-29,0650,A,100,6.0NRT,294,32.1,N
26.617,-78.443,325.9,1.2,1.1,2020-03-29,0650,A,100,6.0NRT,294.2,30.2,N
22.783,-80.597,303,1.4,1.2,2020-03-29,0655,A,52,6.0NRT,292.5,8.8,N
20.665,-76.892,310.7,1,1,2020-03-29,0655,A,81,6.0NRT,291.8,10.4,N
20.502,-76.854,311.1,1,1,2020-03-29,0655,A,82,6.0NRT,293.3,10,N
19.569,-92.222,308,3.7,1.8,2020-03-29,0835,A,58,6.0NRT,295.9,43.9,N
20.584,-101.173,305.3,1,1,2020-03-29,0835,A,64,6.0NRT,291.4,7.7,N
20.583,-101.164,302.7,1,1,2020-03-29,0835,A,51,6.0NRT,288.5,6.3,N
20.528,-100.924,300.1,1,1,2020-03-29,0835,A,17,6.0NRT,289.5,5,N
18.211,-93.994,305.8,2.9,1.6,2020-03-29,0835,A,66,6.0NRT,294.8,25.6,N
18.099,-94.05,305.2,2.9,1.6,2020-03-29,0835,A,63,6.0NRT,295,25.8,N
17.901,-93.191,305.2,3.4,1.7,2020-03-29,0835,A,63,6.0NRT,295.2,31,N
17.851,-93.103,306.2,3.4,1.7,2020-03-29,0835,A,67,6.0NRT,294.8,34.1,N
17.9,-93.166,307.1,3.4,1.7,2020-03-29,0835,A,70,6.0NRT,295.2,37.2,N
17.842,-93.113,316.1,3.4,1.7,2020-03-29,0835,A,92,6.0NRT,294.8,80.5,N
18.943,-103.116,302.3,1,1,2020-03-29,0835,A,48,6.0NRT,289.3,5.9,N
18.934,-103.117,310.9,1,1,2020-03-29,0835,A,81,6.0NRT,288.6,11.8,N
18.241,-101.175,306,1,1,2020-03-29,0835,A,47,6.0NRT,291.6,6.7,N
17.935,-102.201,306.1,1,1,2020-03-29,0835,A,67,6.0NRT,295.2,5.9,N
25.608,-100.915,300.3,1,1,2020-03-29,0830,A,25,6.0NRT,283.9,5.8,N
21.887,-105.191,325.3,1.4,1.2,2020-03-29,1800,T,73,6.0NRT,304.6,21.2,D
21.884,-105.178,320.7,1.4,1.2,2020-03-29,1800,T,60,6.0NRT,304.3,12.4,D
21.461,-104.808,336.1,1.5,1.2,2020-03-29,1800,T,85,6.0NRT,307.6,45.7,D
21.329,-104.646,322.3,1.6,1.2,2020-03-29,1800,T,65,6.0NRT,306.8,15.7,D
20.951,-103.642,318,1.9,1.3,2020-03-29,1800,T,50,6.0NRT,304.6,15,D
20.361,-102.128,328.4,2.5,1.5,2020-03-29,1800,T,75,6.0NRT,307.9,42,D
20.353,-102.136,328.4,2.5,1.5,2020-03-29,1800,T,75,6.0NRT,306.7,46,D
19.165,-99.341,329.9,4.3,1.9,2020-03-29,1800,T,82,6.0NRT,299.1,181.6,D
19.156,-99.3,320.9,4.3,1.9,2020-03-29,1800,T,62,6.0NRT,298,110.1,D
19.161,-99.348,322.9,4.3,1.9,2020-03-29,1800,T,67,6.0NRT,299.9,114.7,D
19.153,-99.308,324.9,4.3,1.9,2020-03-29,1800,T,70,6.0NRT,299.2,142.7,D
19.002,-100.799,321,3.3,1.7,2020-03-29,1800,T,54,6.0NRT,306.3,33.6,D
19.006,-100.803,324.8,3.3,1.7,2020-03-29,1800,T,73,6.0NRT,306.9,56.5,D
49.763,-106.021,301.3,1.3,1.1,2020-03-29,1750,T,46,6.0NRT,285,7.1,D
47.985,-102.157,319,1,1,2020-03-29,1750,T,79,6.0NRT,292.4,14.6,D
47.716,-102.678,304.9,1,1,2020-03-29,1750,T,58,6.0NRT,292.3,4.2,D
47.673,-103.311,304.8,1,1,2020-03-29,1750,T,57,6.0NRT,292.1,4.4,D
46.278,-107.237,327.8,1.3,1.1,2020-03-29,1750,T,84,6.0NRT,294.9,33.1,D
46.281,-107.242,314.4,1.3,1.1,2020-03-29,1750,T,72,6.0NRT,293.7,13.6,D
46.279,-107.225,316.8,1.3,1.1,2020-03-29,1750,T,75,6.0NRT,294.2,16.8,D
45.608,-108.818,308.7,1.6,1.2,2020-03-29,1750,T,60,6.0NRT,294.5,10,D
45.608,-108.825,308.5,1.6,1.2,2020-03-29,1750,T,65,6.0NRT,294.2,10.1,D
40.465,-95.949,305.6,2.1,1.4,2020-03-29,1750,T,61,6.0NRT,292.3,11.3,D
40.125,-96.484,351.8,2,1.4,2020-03-29,1750,T,97,6.0NRT,295.1,178.6,D
40.12,-96.461,332.5,2,1.4,2020-03-29,1750,T,88,6.0NRT,292.3,83.6,D
39.94,-96.812,314.4,2,1.4,2020-03-29,1750,T,73,6.0NRT,293.7,26,D
39.789,-96.849,313.4,2,1.4,2020-03-29,1750,T,71,6.0NRT,295,23.2,D
39.786,-96.856,306.8,2,1.4,2020-03-29,1750,T,59,6.0NRT,294.6,11.2,D
39.877,-97.914,308.3,1.7,1.3,2020-03-29,1750,T,61,6.0NRT,295.8,9.8,D
39.856,-97.984,310.1,1.7,1.3,2020-03-29,1750,T,65,6.0NRT,295.8,12,D
39.553,-96.632,314.3,2.1,1.4,2020-03-29,1750,T,48,6.0NRT,295,23.5,D
39.548,-96.609,314.2,2.1,1.4,2020-03-29,1750,T,26,6.0NRT,296.1,23.3,D
39.857,-97.989,310.3,1.7,1.3,2020-03-29,1750,T,65,6.0NRT,295.2,11.5,D
39.551,-96.639,328.3,2.1,1.4,2020-03-29,1750,T,85,6.0NRT,295.1,65.7,D
39.546,-96.615,315.7,2.1,1.4,2020-03-29,1750,T,69,6.0NRT,296.2,29.3,D
39.493,-96.434,302.4,2.1,1.4,2020-03-29,1750,T,32,6.0NRT,290.1,7.4,D
39.594,-97.08,305,1.9,1.4,2020-03-29,1750,T,52,6.0NRT,293.5,8.6,D
39.394,-96.289,316.3,2.2,1.4,2020-03-29,1750,T,75,6.0NRT,294,35.7,D
39.511,-96.873,307.3,2,1.4,2020-03-29,1750,T,46,6.0NRT,293.9,12.6,N
39.506,-96.851,307.3,2,1.4,2020-03-29,1750,T,46,6.0NRT,293.9,13,N
39.396,-96.295,315.6,2.2,1.4,2020-03-29,1755,T,74,6.0NRT,294.1,34,D
39.505,-96.858,310.1,2,1.4,2020-03-29,1755,T,65,6.0NRT,294.2,18.3,D
39.301,-96.171,310.5,2.2,1.4,2020-03-29,1755,T,63,6.0NRT,294.1,20.8,D
39.289,-96.175,309.2,2.2,1.4,2020-03-29,1755,T,58,6.0NRT,294.4,17.9,D
39.29,-96.18,309.7,2.2,1.4,2020-03-29,1755,T,34,6.0NRT,294.4,18,D
39.347,-96.625,330.7,2.1,1.4,2020-03-29,1755,T,75,6.0NRT,295.8,79.2,D
39.342,-96.602,327.1,2.1,1.4,2020-03-29,1755,T,79,6.0NRT,294.6,66.7,D
39.355,-96.722,311.8,2.1,1.4,2020-03-29,1755,T,64,6.0NRT,293.5,23.3,D
39.255,-96.507,308.4,2.1,1.4,2020-03-29,1755,T,62,6.0NRT,294.3,16.4,D
39.243,-96.512,305.6,2.1,1.4,2020-03-29,1755,T,40,6.0NRT,293.8,10.4,D
39.255,-96.514,307.7,2.1,1.4,2020-03-29,1755,T,60,6.0NRT,294.4,15.3,D
39.03,-95.928,340.4,2.3,1.5,2020-03-29,1755,T,91,6.0NRT,295.1,140.1,D
39.024,-95.902,314.7,2.3,1.5,2020-03-29,1755,T,73,6.0NRT,293.7,35.1,D
39.029,-95.984,309.5,2.3,1.5,2020-03-29,1755,T,65,6.0NRT,293.7,21.2,D
39.017,-95.932,328.8,2.3,1.5,2020-03-29,1755,T,85,6.0NRT,295.1,80.8,D
39.011,-95.906,312.6,2.3,1.5,2020-03-29,1755,T,70,6.0NRT,294.1,28.8,D
39.02,-95.937,343.2,2.3,1.5,2020-03-29,1755,T,93,6.0NRT,295.6,157.5,D
39.015,-95.911,332,2.3,1.5,2020-03-29,1755,T,87,6.0NRT,294.6,99.5,D
39.019,-95.993,307.3,2.3,1.5,2020-03-29,1755,T,38,6.0NRT,293.7,15.8,D
39.007,-95.998,307.3,2.3,1.5,2020-03-29,1755,T,57,6.0NRT,293.8,16.4,D
39.088,-96.426,312.8,2.2,1.4,2020-03-29,1755,T,70,6.0NRT,294.5,25.8,D
39.083,-96.402,317.4,2.2,1.4,2020-03-29,1755,T,75,6.0NRT,293.5,38.1,D
38.921,-95.804,304,2.4,1.5,2020-03-29,1755,T,46,6.0NRT,292.7,13.9,D
38.934,-96.032,305.9,2.3,1.5,2020-03-29,1755,T,55,6.0NRT,293.6,14.5,D
38.928,-96.007,305,2.3,1.5,2020-03-29,1755,T,51,6.0NRT,293.7,13.4,D
38.794,-95.416,304.4,2.5,1.5,2020-03-29,1755,T,49,6.0NRT,292,16.9,D
39.298,-97.901,316,1.8,1.3,2020-03-29,1755,T,73,6.0NRT,295.8,23.6,D
39.294,-97.881,306.5,1.8,1.3,2020-03-29,1755,T,53,6.0NRT,295,7.6,D
38.948,-96.644,318.3,2.1,1.4,2020-03-29,1755,T,76,6.0NRT,295.4,39.5,D
38.774,-96.159,309.7,2.3,1.5,2020-03-29,1755,T,64,6.0NRT,292.9,23.7,D
38.768,-96.134,309,2.3,1.5,2020-03-29,1755,T,63,6.0NRT,293.1,22.8,D
38.996,-97.242,320.5,2,1.4,2020-03-29,1755,T,78,6.0NRT,295.6,41.2,D
38.992,-97.22,312.2,2,1.4,2020-03-29,1755,T,68,6.0NRT,294.9,21.6,D
38.808,-96.495,314.7,2.2,1.4,2020-03-29,1755,T,72,6.0NRT,293.3,32.8,D
38.676,-95.972,311.3,2.4,1.5,2020-03-29,1755,T,67,6.0NRT,292.8,28.5,D
38.823,-96.746,315.3,2.1,1.4,2020-03-29,1755,T,73,6.0NRT,293.3,31.8,D
38.68,-95.976,307,2.4,1.5,2020-03-29,1755,T,23,6.0NRT,292.6,16.2,D
38.823,-96.752,317.1,2.1,1.4,2020-03-29,1755,T,75,6.0NRT,293.4,38.5,D
38.624,-95.911,304.9,2.4,1.5,2020-03-29,1755,T,50,6.0NRT,292.7,13.7,D
38.947,-97.629,311.3,1.9,1.3,2020-03-29,1755,T,66,6.0NRT,296.6,16.1,D
38.942,-97.608,315.6,1.9,1.3,2020-03-29,1755,T,73,6.0NRT,296.3,24.7,D
38.711,-96.665,307.3,2.1,1.4,2020-03-29,1755,T,59,6.0NRT,293.5,15.3,D
38.651,-96.399,332.3,2.2,1.4,2020-03-29,1755,T,87,6.0NRT,295.2,90.1,D
38.712,-96.672,306.7,2.1,1.4,2020-03-29,1755,T,57,6.0NRT,293.6,15.2,D
38.653,-96.405,330.9,2.2,1.4,2020-03-29,1755,T,86,6.0NRT,295.4,85,D
38.648,-96.38,314.1,2.2,1.5,2020-03-29,1755,T,47,6.0NRT,293.5,27.8,D
38.641,-96.409,318.2,2.2,1.4,2020-03-29,1755,T,76,6.0NRT,295.1,39.8,D
38.767,-97.05,306.4,2,1.4,2020-03-29,1755,T,55,6.0NRT,295.6,11.5,D
38.339,-95.27,303.6,2.7,1.6,2020-03-29,1755,T,46,6.0NRT,292.5,14.6,D
38.455,-95.894,314.3,2.4,1.5,2020-03-29,1755,T,72,6.0NRT,293.3,35.9,D
38.49,-96.109,322.2,2.3,1.5,2020-03-29,1755,T,75,6.0NRT,294.6,56.1,D
38.46,-95.897,309.5,2.4,1.5,2020-03-29,1755,T,66,6.0NRT,293.2,22.7,D
38.494,-96.113,316.7,2.3,1.5,2020-03-29,1755,T,75,6.0NRT,294.3,41.2,D
38.489,-96.087,307.3,2.4,1.5,2020-03-29,1755,T,61,6.0NRT,294.4,16.9,D
38.447,-95.902,308.5,2.4,1.5,2020-03-29,1755,T,64,6.0NRT,293.6,20.1,D
38.522,-96.485,315.3,2.2,1.4,2020-03-29,1755,T,74,6.0NRT,294.9,34.1,D
38.517,-96.46,311.6,2.2,1.4,2020-03-29,1755,T,65,6.0NRT,294.5,24.7,D
38.49,-96.523,343.8,2.2,1.4,2020-03-29,1755,T,93,6.0NRT,291.8,147.1,D
38.485,-96.498,337.3,2.2,1.4,2020-03-29,1755,T,90,6.0NRT,293.5,113.8,D
38.492,-96.529,324.7,2.2,1.4,2020-03-29,1755,T,82,6.0NRT,291.4,62.4,D
38.487,-96.504,346.9,2.2,1.4,2020-03-29,1755,T,95,6.0NRT,293.2,171.3,D
38.316,-96.218,310.1,2.3,1.5,2020-03-29,1755,T,68,6.0NRT,294.4,22.5,D
38.56,-97.402,314,2,1.4,2020-03-29,1755,T,72,6.0NRT,295.3,25.5,D
38.326,-96.325,341.1,2.3,1.5,2020-03-29,1755,T,92,6.0NRT,297.2,138.8,D
38.32,-96.3,338.3,2.3,1.5,2020-03-29,1755,T,91,6.0NRT,296.2,124.8,D
38.306,-96.36,354.5,2.3,1.5,2020-03-29,1755,T,98,6.0NRT,300.1,226,D
38.3,-96.335,393.7,2.3,1.5,2020-03-29,1755,T,100,6.0NRT,303.5,719.7,D
38.293,-96.364,387.1,2.3,1.5,2020-03-29,1755,T,100,6.0NRT,303.8,603.7,D
38.288,-96.339,386.8,2.3,1.5,2020-03-29,1755,T,100,6.0NRT,301.4,604.5,D
38.282,-96.314,312.4,2.3,1.5,2020-03-29,1755,T,62,6.0NRT,295.6,23.3,D
38.522,-97.461,311,1.9,1.4,2020-03-29,1755,T,68,6.0NRT,294.4,18.8,D
38.517,-97.44,309.4,2,1.4,2020-03-29,1755,T,66,6.0NRT,294.2,16,D
38.281,-96.369,351.1,2.3,1.5,2020-03-29,1755,T,96,6.0NRT,296.7,201.8,D
38.275,-96.344,326.2,2.3,1.5,2020-03-29,1755,T,84,6.0NRT,295,66.1,D
38.463,-97.247,333,2,1.4,2020-03-29,1755,T,88,6.0NRT,295.3,83,D
38.296,-96.37,349.6,2.3,1.5,2020-03-29,1755,T,96,6.0NRT,300.1,188,D
38.291,-96.345,402.1,2.3,1.5,2020-03-29,1755,T,100,6.0NRT,306.9,883.4,D
38.285,-96.32,315.3,2.3,1.5,2020-03-29,1755,T,63,6.0NRT,296,29.7,D
38.514,-97.447,315.1,2,1.4,2020-03-29,1755,T,74,6.0NRT,294.4,27.3,D
38.284,-96.375,361.4,2.3,1.5,2020-03-29,1755,T,100,6.0NRT,297.9,286,D
38.278,-96.35,362.3,2.3,1.5,2020-03-29,1755,T,100,6.0NRT,297.2,296.6,D
38.461,-97.255,328.3,2,1.4,2020-03-29,1755,T,85,6.0NRT,295,67.3,D
38.456,-97.232,318,2,1.4,2020-03-29,1755,T,77,6.0NRT,293.7,37.7,D
38.19,-96.016,310.1,2.4,1.5,2020-03-29,1755,T,67,6.0NRT,294.6,24.8,D
37.969,-95.307,307.1,2.7,1.6,2020-03-29,1755,T,62,6.0NRT,291.5,23.5,D
37.962,-95.277,304.8,2.7,1.6,2020-03-29,1755,T,55,6.0NRT,291.8,17.6,D
38.382,-97.264,308.2,2,1.4,2020-03-29,1755,T,45,6.0NRT,293.3,17.3,D
38.186,-96.36,307.4,2.3,1.5,2020-03-29,1755,T,62,6.0NRT,294.8,15.7,D
38.282,-96.981,321.3,2.1,1.4,2020-03-29,1755,T,80,6.0NRT,296,47.7,D
38.277,-96.957,312.9,2.1,1.4,2020-03-29,1755,T,71,6.0NRT,294.8,26.3,D
38.182,-96.525,308.4,2.3,1.5,2020-03-29,1755,T,64,6.0NRT,293.2,18.5,D
37.884,-95.534,325.7,2.6,1.6,2020-03-29,1755,T,83,6.0NRT,290.7,85.1,D
37.899,-95.628,317.1,2.6,1.6,2020-03-29,1755,T,76,6.0NRT,293.3,51.6,D
37.893,-95.6,324.1,2.6,1.6,2020-03-29,1755,T,82,6.0NRT,293.2,81.4,D
37.886,-95.571,306.3,2.6,1.6,2020-03-29,1755,T,40,6.0NRT,292.1,18.6,D
37.88,-95.543,331.1,2.6,1.6,2020-03-29,1755,T,87,6.0NRT,292.1,114.4,D
38.32,-97.596,328.3,1.9,1.4,2020-03-29,1755,T,85,6.0NRT,294.1,63.3,D
38.308,-97.6,309,1.9,1.4,2020-03-29,1755,T,66,6.0NRT,293.5,16.6,D
37.998,-96.358,307.9,2.3,1.5,2020-03-29,1755,T,64,6.0NRT,293.8,18.5,D
